route_id,service_id,trip_id
14007,1265,573342
14007,1265,581868
14007,1265,585835
14007,1265,585959
14007,1265,590875
14007,1265,598793
14007,1265,601271
14007,1265,60175
14007,1265,603953
14007,1265,605171
14007,1265,607194
14007,1265,608678
14007,1265,612917
14007,1265,616091
14007,1265,616808
14007,1265,617598
14007,1265,618877
14007,1265,621146
14007,1265,628380
14007,1265,631752
14007,1265,635460
14007,1265,644514
14007,1265,649300
14007,1265,658631
14007,1265,665961
14007,1265,667632
14007,1265,675878
14007,1265,677617
14007,1265,678810
14007,1265,690136
14007,1265,691210
14007,1265,696730
14007,1265,701403
14007,1265,711040
14007,1265,726607
14007,1265,729314
14007,1265,746975
14007,1265,749172
14007,1265,750724
14007,1265,751621
14007,1265,7524
14007,1265,755913
14007,1265,758227
14007,1265,760002
14007,1265,761724
14007,1265,773168
14007,1265,784744
14007,1265,784781
14007,1265,790572
14007,1265,793953
14007,1265,798251
14007,1265,798567
14007,1265,802599
14007,1265,804800
14007,1265,808836
14007,1265,811837
14007,1265,827823
14007,1265,828961
14007,1265,833786
14007,1265,834875
14007,1265,837262
14007,1265,838957
14007,1265,840242
14007,1265,841009
14007,1265,848373
14007,1265,856874
14007,1265,858614
14007,1265,860689
14007,1265,865125
14007,1265,866128
14007,1265,869779
14007,1265,872949
14007,1265,874565
14007,1265,875443
14007,1265,87606
14007,1265,882103
14007,1265,887262
14007,1265,891124
14007,1265,89334
14007,1265,903063
14007,1265,906772
14007,1265,907546
14007,1265,923089
14007,1265,923379
14007,1265,925793
14007,1265,929524
14007,1265,93364
14007,1265,93445
14007,1265,937165
14007,1265,948759
14007,1265,950496
14007,1265,951094
14007,1265,956776
14007,1265,958259
14007,1265,975159
14007,1265,983388
14007,1265,984754
14007,1265,985832
14007,1265,988373
14007,1265,990078
14007,131,1253501
14007,1551,1111737
14007,1551,1130627
14007,1551,1196779
14007,1551,1240032
14007,1551,1313343
14007,1551,1525173
14007,1551,1596490
14007,1551,559980
14007,1551,673438
14007,1551,795236
14007,1551,796456
14007,2028,1005783
14007,377,1007412
14007,377,1016226
14007,377,1023465
14007,377,1025660
14007,377,1030701
14007,377,1032801
14007,377,1036241
14007,377,1037147
14007,377,1038701
14007,377,1041002
14007,377,104386
14007,377,1045010
14007,377,104738
14007,377,1055855
14007,377,1057924
14007,377,1058323
14007,377,1059748
14007,377,1067392
14007,377,1067638
14007,377,1068804
14007,377,1071249
14007,377,1077458
14007,377,1081834
14007,377,1082275
14007,377,1085958
14007,377,1086732
14007,377,1089461
14007,377,1091815
14007,377,1096448
14007,377,1103255
14007,377,1104252
14007,377,1111466
14007,377,1119128
14007,377,1119143
14007,377,1120779
14007,377,1120922
14007,377,1124580
14007,377,1125725
14007,377,112575
14007,377,1130386
14007,377,1130495
14007,377,1131207
14007,377,1133846
14007,377,1141458
14007,377,1142122
14007,377,1142863
14007,377,1155149
14007,377,1157422
14007,377,1159709
14007,377,1164491
14007,377,1165651
14007,377,1170794
14007,377,1178218
14007,377,1186177
14007,377,1190797
14007,377,1205851
14007,377,1213119
14007,377,1220100
14007,377,1222784
14007,377,1234255
14007,377,1247302
14007,377,1250887
14007,377,125160
14007,377,1257354
14007,377,1267608
14007,377,1268645
14007,377,1269055
14007,377,12701
14007,377,1274684
14007,377,1276784
14007,377,128200
14007,377,1282749
14007,377,1284960
14007,377,1285991
14007,377,1289721
14007,377,1293330
14007,377,1300594
14007,377,130282
14007,377,1304011
14007,377,1319342
14007,377,133165
14007,377,1334036
14007,377,1346907
14007,377,1348436
14007,377,1349256
14007,377,1352318
14007,377,1360021
14007,377,1361772
14007,377,1365657
14007,377,136680
14007,377,136702
14007,377,1383329
14007,377,138350
14007,377,1389292
14007,377,1389597
14007,377,1396142
14007,377,1409271
14007,377,1411996
14007,377,1423938
14007,377,1424353
14007,377,142602
14007,377,1427172
14007,377,1429513
14007,377,1440432
14007,377,1449483
14007,377,1457108
14007,377,1464031
14007,377,1468634
14007,377,1470716
14007,377,1482381
14007,377,1493547
14007,377,1498389
14007,377,1503296
14007,377,1522886
14007,377,1524380
14007,377,1530771
14007,377,1541729
14007,377,1546302
14007,377,1546628
14007,377,1550066
14007,377,1552598
14007,377,1552725
14007,377,1563088
14007,377,1563772
14007,377,1570301
14007,377,1570588
14007,377,1578242
14007,377,1583040
14007,377,1583592
14007,377,1585467
14007,377,1588848
14007,377,1594343
14007,377,1598144
14007,377,1602777
14007,377,1606002
14007,377,1606874
14007,377,162305
14007,377,165652
14007,377,171852
14007,377,172961
14007,377,175742
14007,377,178886
14007,377,179520
14007,377,19051
14007,377,19432
14007,377,196424
14007,377,198780
14007,377,199287
14007,377,210744
14007,377,218435
14007,377,221613
14007,377,222061
14007,377,231358
14007,377,235921
14007,377,241806
14007,377,251014
14007,377,25769
14007,377,262106
14007,377,274621
14007,377,281025
14007,377,283302
14007,377,288449
14007,377,294829
14007,377,297672
14007,377,29771
14007,377,319556
14007,377,325164
14007,377,337348
14007,377,340533
14007,377,340540
14007,377,341509
14007,377,347207
14007,377,347533
14007,377,353492
14007,377,368833
14007,377,371264
14007,377,38439
14007,377,385869
14007,377,390472
14007,377,391560
14007,377,392149
14007,377,41173
14007,377,412753
14007,377,413774
14007,377,418553
14007,377,430232
14007,377,43607
14007,377,43844
14007,377,43897
14007,377,441683
14007,377,444310
14007,377,444663
14007,377,459000
14007,377,46024
14007,377,461336
14007,377,46146
14007,377,46593
14007,377,470807
14007,377,477280
14007,377,479155
14007,377,480811
14007,377,483157
14007,377,493741
14007,377,499812
14007,377,51452
14007,377,522622
14007,377,526073
14007,377,532695
14007,377,533061
14007,377,534212
14007,377,534478
14007,377,535338
14007,377,535994
14007,377,543272
14007,377,547762
14007,377,553086
14007,377,559347
14007,377,562951
14007,377,563925
14007,377,569592
14007,377,576432
14007,377,577068
14007,377,583547
14007,377,585893
14007,377,588447
14007,377,596012
14007,377,600473
14007,377,603418
14007,377,608362
14007,377,608486
14007,377,608641
14007,377,61799
14007,377,620711
14007,377,622807
14007,377,62618
14007,377,626308
14007,377,640007
14007,377,643815
14007,377,643989
14007,377,646747
14007,377,647414
14007,377,647996
14007,377,651704
14007,377,651985
14007,377,664406
14007,377,671324
14007,377,684824
14007,377,692827
14007,377,695811
14007,377,695966
14007,377,698728
14007,377,700934
14007,377,709196
14007,377,710577
14007,377,711146
14007,377,711378
14007,377,732947
14007,377,734831
14007,377,738420
14007,377,738840
14007,377,742597
14007,377,757378
14007,377,761587
14007,377,776568
14007,377,793009
14007,377,803048
14007,377,805233
14007,377,807740
14007,377,81132
14007,377,811483
14007,377,814088
14007,377,827516
14007,377,832860
14007,377,845601
14007,377,848517
14007,377,855305
14007,377,865899
14007,377,866678
14007,377,866903
14007,377,870584
14007,377,872141
14007,377,881452
14007,377,8822
14007,377,88495
14007,377,890113
14007,377,890802
14007,377,901716
14007,377,916533
14007,377,925177
14007,377,931050
14007,377,937297
14007,377,938140
14007,377,939528
14007,377,942143
14007,377,945011
14007,377,94528
14007,377,948162
14007,377,949737
14007,377,952870
14007,377,958652
14007,377,96058
14007,377,963051
14007,377,963303
14007,377,963851
14007,377,964540
14007,377,982312
14007,377,982965
14007,377,986561
14007,377,988581
14007,377,997962
14007,377,998580
14007,461,1023188
14007,461,1049128
14007,461,1050278
14007,461,1055997
14007,461,1063074
14007,461,1091068
14007,461,111422
14007,461,1132337
14007,461,1156873
14007,461,115766
14007,461,116411
14007,461,1164680
14007,461,1188213
14007,461,1190296
14007,461,1201166
14007,461,1204808
14007,461,1213032
14007,461,123579
14007,461,1236019
14007,461,1249046
14007,461,1257459
14007,461,126121
14007,461,1294962
14007,461,1301974
14007,461,1319422
14007,461,1342647
14007,461,1350875
14007,461,1371954
14007,461,1377440
14007,461,1395912
14007,461,1404365
14007,461,1442673
14007,461,1464692
14007,461,1466370
14007,461,1483950
14007,461,1486245
14007,461,1549250
14007,461,1580010
14007,461,1588385
14007,461,1597112
14007,461,1602891
14007,461,190717
14007,461,230791
14007,461,253057
14007,461,25613
14007,461,301474
14007,461,311773
14007,461,363899
14007,461,368232
14007,461,369449
14007,461,370448
14007,461,382696
14007,461,408610
14007,461,460522
14007,461,495808
14007,461,586844
14007,461,588585
14007,461,682517
14007,461,690549
14007,461,792277
14007,461,79827
14007,461,844471
14007,461,864675
14007,461,869593
14007,461,888752
14007,461,892540
14007,461,952307
14007,461,991022
14007,547,1035239
14007,547,1037648
14007,547,1048377
14007,547,1062747
14007,547,1067026
14007,547,1079446
14007,547,1138716
14007,547,1155514
14007,547,1166666
14007,547,122474
14007,547,131293
14007,547,1334095
14007,547,1358460
14007,547,1417829
14007,547,1485959
14007,547,1566901
14007,547,1569580
14007,547,171925
14007,547,179865
14007,547,202543
14007,547,233389
14007,547,258350
14007,547,29819
14007,547,333397
14007,547,420388
14007,547,446077
14007,547,525314
14007,547,551236
14007,547,604815
14007,547,607912
14007,547,651312
14007,547,656820
14007,547,699524
14007,547,722453
14007,547,755918
14007,547,797357
14007,547,800888
14007,547,819333
14007,547,870677
14007,547,903549
14007,547,932329
14007,547,959547
14007,552,1002135
14007,552,1013011
14007,552,1015365
14007,552,1018106
14007,552,1023730
14007,552,1027024
14007,552,1029068
14007,552,1031198
14007,552,1033605
14007,552,1034059
14007,552,104045
14007,552,1041679
14007,552,1044375
14007,552,1046661
14007,552,1048008
14007,552,1059754
14007,552,1066905
14007,552,1068798
14007,552,1068838
14007,552,1079274
14007,552,1092332
14007,552,1102589
14007,552,110347
14007,552,1123841
14007,552,1150363
14007,552,115110
14007,552,1155363
14007,552,1165264
14007,552,117298
14007,552,1174687
14007,552,1178838
14007,552,1181228
14007,552,1184183
14007,552,1184755
14007,552,1188532
14007,552,1203189
14007,552,1207909
14007,552,1212015
14007,552,1212142
14007,552,1214158
14007,552,1217670
14007,552,1223857
14007,552,1225929
14007,552,123020
14007,552,1239508
14007,552,1240482
14007,552,124058
14007,552,1244478
14007,552,1252171
14007,552,1256404
14007,552,1267987
14007,552,1268525
14007,552,1270213
14007,552,1272334
14007,552,1275130
14007,552,1277580
14007,552,1293289
14007,552,1294657
14007,552,1295466
14007,552,1298369
14007,552,129888
14007,552,1299464
14007,552,1322872
14007,552,1323467
14007,552,1326947
14007,552,1334120
14007,552,1338843
14007,552,1365117
14007,552,1374570
14007,552,1385696
14007,552,1387467
14007,552,1388312
14007,552,1390198
14007,552,1396349
14007,552,1402729
14007,552,1403696
14007,552,140819
14007,552,1413727
14007,552,1417947
14007,552,1432865
14007,552,1440067
14007,552,1442989
14007,552,1457731
14007,552,1466545
14007,552,14785
14007,552,1479640
14007,552,148216
14007,552,1483649
14007,552,14878
14007,552,1491440
14007,552,1494625
14007,552,1500311
14007,552,1504254
14007,552,1508063
14007,552,1513268
14007,552,1514042
14007,552,1526339
14007,552,1527588
14007,552,152923
14007,552,154017
14007,552,1541160
14007,552,1550379
14007,552,1552300
14007,552,1554224
14007,552,1584202
14007,552,1586489
14007,552,1589416
14007,552,1590285
14007,552,1592540
14007,552,159542
14007,552,1596495
14007,552,1600390
14007,552,1603480
14007,552,1604173
14007,552,1607502
14007,552,161417
14007,552,162883
14007,552,165335
14007,552,166804
14007,552,167039
14007,552,168694
14007,552,169034
14007,552,17032
14007,552,1739
14007,552,175005
14007,552,182414
14007,552,18261
14007,552,188350
14007,552,190410
14007,552,191545
14007,552,19585
14007,552,199692
14007,552,200435
14007,552,202249
14007,552,213887
14007,552,218374
14007,552,221562
14007,552,222596
14007,552,227399
14007,552,23584
14007,552,238258
14007,552,239200
14007,552,243741
14007,552,247607
14007,552,249641
14007,552,260320
14007,552,263778
14007,552,264296
14007,552,266718
14007,552,273459
14007,552,273521
14007,552,285641
14007,552,288904
14007,552,29414
14007,552,294247
14007,552,294647
14007,552,296706
14007,552,297041
14007,552,298701
14007,552,298788
14007,552,300570
14007,552,30268
14007,552,303386
14007,552,307390
14007,552,312340
14007,552,314623
14007,552,320892
14007,552,323191
14007,552,329063
14007,552,334530
14007,552,337414
14007,552,338420
14007,552,345299
14007,552,358177
14007,552,358621
14007,552,359500
14007,552,359661
14007,552,360592
14007,552,361
14007,552,365461
14007,552,371550
14007,552,377162
14007,552,378787
14007,552,380699
14007,552,385945
14007,552,404404
14007,552,406255
14007,552,41378
14007,552,417004
14007,552,417187
14007,552,418521
14007,552,420322
14007,552,427407
14007,552,428820
14007,552,428859
14007,552,439425
14007,552,448884
14007,552,450811
14007,552,451886
14007,552,452154
14007,552,454593
14007,552,463025
14007,552,465012
14007,552,480730
14007,552,483384
14007,552,484036
14007,552,487702
14007,552,488452
14007,552,495332
14007,552,498965
14007,552,500023
14007,552,50595
14007,552,506086
14007,552,50806
14007,552,508407
14007,552,508416
14007,552,51734
14007,552,520464
14007,552,522092
14007,552,536434
14007,552,540830
14007,552,546124
14007,552,546323
14007,552,547303
14007,552,552298
14007,552,56042
14007,552,563846
14007,552,572883
14007,552,583496
14007,552,58446
14007,552,591553
14007,552,594047
14007,552,594331
14007,552,595186
14007,552,601977
14007,552,608273
14007,552,615576
14007,552,618888
14007,552,619487
14007,552,622273
14007,552,623529
14007,552,625863
14007,552,631078
14007,552,632802
14007,552,637613
14007,552,639032
14007,552,652729
14007,552,657328
14007,552,657684
14007,552,663311
14007,552,665974
14007,552,667320
14007,552,669830
14007,552,684233
14007,552,687293
14007,552,695342
14007,552,69560
14007,552,697179
14007,552,697549
14007,552,700784
14007,552,70364
14007,552,703697
14007,552,707907
14007,552,708949
14007,552,712491
14007,552,713153
14007,552,713198
14007,552,713750
14007,552,715319
14007,552,717709
14007,552,721309
14007,552,724241
14007,552,729766
14007,552,734343
14007,552,738786
14007,552,73904
14007,552,740266
14007,552,744196
14007,552,744879
14007,552,748448
14007,552,754584
14007,552,756156
14007,552,758661
14007,552,760694
14007,552,761266
14007,552,770416
14007,552,780186
14007,552,781791
14007,552,784427
14007,552,785346
14007,552,787169
14007,552,78833
14007,552,788705
14007,552,789170
14007,552,792061
14007,552,801998
14007,552,806872
14007,552,81540
14007,552,818756
14007,552,834511
14007,552,841550
14007,552,848005
14007,552,84875
14007,552,849499
14007,552,854030
14007,552,854906
14007,552,863648
14007,552,866842
14007,552,870688
14007,552,871239
14007,552,871732
14007,552,872356
14007,552,892500
14007,552,90063
14007,552,901785
14007,552,906269
14007,552,913992
14007,552,923754
14007,552,926427
14007,552,927903
14007,552,932785
14007,552,933811
14007,552,934522
14007,552,93658
14007,552,936668
14007,552,940328
14007,552,948667
14007,552,952110
14007,552,960930
14007,552,965089
14007,552,967781
14007,552,973729
14007,552,975309
14007,552,977648
14007,552,97815
14007,552,978464
14007,552,984945
14007,552,987352
14007,552,987883
14007,552,991298
14007,653,1310532
14007,653,262413
14007,653,570945
14007,653,608037
14007,653,691293
14007,653,830192
14007,66,1296551
14007,66,1331178
14007,66,1412011
14007,66,1491793
14007,66,1526474
14007,66,1570784
14007,66,1575595
14007,66,460314
14007,66,768284
14007,66,943998
14007,724,1112920
14007,724,1184687
14007,724,1444021
14007,724,1468815
14007,724,158774
14007,724,1604852
14007,724,207338
14007,724,255625
14007,724,416530
14007,724,437561
14007,724,448234
14007,724,824985
14007,724,874569
14007,724,882796
14007,724,936113
14007,782,1200115
14007,827,1167142
14007,827,1218300
14007,827,1402118
14007,827,1427087
14007,827,180816
14007,827,390932
14007,827,412787
14007,827,477469
14007,827,479764
14007,827,671475
14007,949,101395
14007,949,1022727
14007,949,1034739
14007,949,1034914
14007,949,10365
14007,949,1090075
14007,949,1123435
14007,949,1138785
14007,949,1141189
14007,949,115603
14007,949,1353408
14007,949,1381232
14007,949,1408072
14007,949,1408461
14007,949,1426639
14007,949,1427695
14007,949,1436382
14007,949,1454154
14007,949,1459636
14007,949,156827
14007,949,157294
14007,949,1576104
14007,949,1589700
14007,949,162471
14007,949,165598
14007,949,180236
14007,949,220151
14007,949,225564
14007,949,238406
14007,949,250519
14007,949,268338
14007,949,269958
14007,949,280070
14007,949,331998
14007,949,354839
14007,949,392057
14007,949,396791
14007,949,407814
14007,949,418460
14007,949,429684
14007,949,435175
14007,949,435966
14007,949,43780
14007,949,472979
14007,949,506210
14007,949,545659
14007,949,555190
14007,949,559170
14007,949,560227
14007,949,590891
14007,949,604076
14007,949,60653
14007,949,606994
14007,949,638119
14007,949,673809
14007,949,678636
14007,949,72900
14007,949,734983
14007,949,7649
14007,949,804433
14007,949,812837
14007,949,861787
14007,949,864611
14007,949,873838
14007,949,882271
14007,949,893080
14007,949,897887
14007,949,898021
14007,949,921680
14007,949,926353
14007,949,927414
14007,949,945680
14007,949,979279
