stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code
de:02000:91016:1:900007,,Siemersplatz,,53.599370000000,9.964226000000,0,,0,
de:02000:90010::900042,,Eppendorfer Weg (Ost),,53.581921000000,9.972076000000,0,,0,
de:02000:90010::900043,,Eppendorfer Weg (Ost),,53.582176000000,9.971674000000,0,,0,
de:02000:90011:1:900044,,Gärtnerstraße,,53.584875000000,9.969183000000,0,,0,
de:02000:90011:1:900051,,Gärtnerstraße,,53.585201000000,9.968904000000,0,,0,
de:02000:90016::900063,,Veilchenweg (Ost),,53.588580000000,9.967984000000,0,,0,
de:02000:90016::900064,,Veilchenweg (Ost),,53.588733000000,9.967882000000,0,,0,
de:02000:90017::900065,,Brunsberg,,53.594451000000,9.966668000000,0,,0,
de:02000:90017::900066,,Brunsberg,,53.594075000000,9.966463000000,0,,0,
de:02000:91000::910000,,Nedderfeld (Kehre),,53.603869000000,9.962966000000,0,,0,
de:02000:86022::910001,,Sellhopsweg (Albertinen-Haus),,53.629346000000,9.929221000000,0,,0,
de:02000:91016:1:910009,,Siemersplatz,,53.599493000000,9.964531000000,0,,0,
de:02000:91015::910061,,Nedderfeld,,53.602388000000,9.962209000000,0,,0,
de:02000:91014::910065,,Niendorfer Straße,,53.609517000000,9.958804000000,0,,0,
de:02000:91014::910068,,Niendorfer Straße,,53.610069000000,9.958288000000,0,,0,
de:02000:91021::910076,,Vogt-Cordes-Damm,,53.614022000000,9.951816000000,0,,0,
de:02000:91021::910077,,Vogt-Cordes-Damm,,53.613707000000,9.951915000000,0,,0,
de:02000:91022::910080,,U Niendorf Markt,,53.619507000000,9.952366000000,0,,1,
de:02000:91022::910081,,U Niendorf Markt,,53.618880000000,9.952095000000,0,,1,
de:02000:91023::910084,,Bindfeldweg,,53.622535000000,9.941454000000,0,,0,
de:02000:91024::910085,,Freizeitbad Bondenwald,,53.626283000000,9.937017000000,0,,0,
de:02000:91024::910086,,Freizeitbad Bondenwald,,53.626011000000,9.937268000000,0,,0,
de:02000:91023::910087,,Bindfeldweg,,53.622265000000,9.941569000000,0,,0,
de:02000:91022::910196,,U Niendorf Markt,,53.619250000000,9.952012000000,0,,1,
de:02000:11020::110066,,U S Jungfernstieg,,53.553049000000,9.992880000000,0,,0,
de:02000:11020::110067,,U S Jungfernstieg,,53.553285000000,9.992629000000,0,,0,
de:02000:10092::100223,,HBF/Steintordamm,,53.551930000000,10.008018000000,0,,0,
de:02000:91015::910062,,Nedderfeld,,53.604396000000,9.961847000000,0,,0,
de:02000:91015::910058,,Nedderfeld,,53.603935000000,9.962048000000,0,,0,
de:02000:91022::910083,,U Niendorf Markt,,53.619535000000,9.952276000000,0,,1,
