route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1369_3,1,50876405,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876503,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876553,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876378,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876401,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876504,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876554,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876377,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876376,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876505,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876555,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876388,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876379,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876506,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876556,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876380,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876507,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876381,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876508,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876557,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876382,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876509,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876383,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876558,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876384,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876510,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876429,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876385,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876466,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876430,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876402,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876431,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876386,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876467,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876432,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876387,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876433,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876404,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876468,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876434,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876398,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876435,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876397,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876469,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876436,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876394,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876437,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876391,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876470,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876438,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876396,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876439,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876390,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876471,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876440,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876395,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876441,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876392,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876472,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876442,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876389,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876473,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876444,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876399,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876474,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876445,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876393,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876475,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876446,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876403,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876476,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876447,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876400,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876477,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876448,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876483,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876478,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876449,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876487,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876501,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876450,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876490,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876502,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876451,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876484,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876522,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876452,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876488,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876523,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876453,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876455,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876524,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876597,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876497,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876525,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876598,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876489,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876526,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876599,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876479,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876527,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876600,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876486,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876528,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876601,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876485,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876529,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876602,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876498,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876530,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876603,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876500,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876531,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876604,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876456,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876532,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876605,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876480,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876533,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876606,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876491,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876534,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876607,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876481,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876535,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876608,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876492,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876465,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876609,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876493,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876536,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876610,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876482,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876537,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876611,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876495,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876538,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876612,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876494,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876539,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876613,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876496,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876540,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876614,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876499,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876559,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876594,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876511,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876560,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876512,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876592,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876561,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876513,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876595,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876562,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876514,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876593,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876563,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876515,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876590,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876564,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876516,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876589,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876565,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876517,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876588,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876566,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876518,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876587,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876567,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876454,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876596,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876568,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876519,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876591,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876569,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876520,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876586,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876570,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876521,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876548,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876367,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876617,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876543,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876368,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876618,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876542,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876369,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876619,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876541,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876370,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876620,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876544,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876371,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876621,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876545,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876622,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876372,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876550,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876623,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876373,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876551,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876624,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876374,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876552,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876625,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876375,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876547,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876616,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876366,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876546,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876626,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876549,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876615,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876365,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,8,50876419,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,8,50876417,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876576,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876423,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,8,50876416,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876577,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876418,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876427,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876578,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876420,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,6,50876428,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876579,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876426,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,8,50876425,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876580,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1,50876422,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,8,50876421,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876583,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1201,50876424,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,1203,50876584,Hauptbahnhof/ZOB,,0,,6760,1,0
1369_3,15,50876718,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876691,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876633,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876687,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876716,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876632,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876631,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876688,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876708,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876630,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876744,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876689,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876709,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876690,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876710,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876725,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892649,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876658,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876699,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876723,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876660,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892651,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876722,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892648,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876726,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876661,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892650,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876724,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876700,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876659,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892652,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876721,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892635,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876739,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876701,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876654,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892643,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876731,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892642,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876732,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876702,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876655,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892641,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876733,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892640,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876734,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876703,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876656,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892632,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876742,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892639,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876735,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876704,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,6,50876657,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892638,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876736,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1102,50892633,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1101,50876741,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876705,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876706,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876692,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876693,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876694,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876695,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876696,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876697,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876737,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876729,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,15,50876698,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876728,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876727,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876730,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876738,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876743,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876740,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876670,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876682,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876667,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876668,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876675,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876676,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876671,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876677,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876678,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876672,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876669,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876666,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876686,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876674,Hauptbahnhof/ZOB,,0,,6761,1,0
1369_3,1,50876681,Hauptbahnhof/ZOB,,0,,6761,1,0
